playername	month	year	traf
Von%20Hayes	09	2011	35.000
Von%20Hayes	10	2006	0
Von%20Hayes	10	2007	0
Von%20Hayes	10	2008	74.000
Von%20Hayes	10	2009	70.000
Von%20Hayes	10	2010	48.000
Von%20Hayes	10	2011	33.000
Von%20Hayes	11	2006	0
Von%20Hayes	11	2007	0
Von%20Hayes	11	2008	34.000
Von%20Hayes	11	2009	75.000
Von%20Hayes	11	2010	36.000
Von%20Hayes	11	2011	30.000
Von%20Hayes	12	2006	0
Von%20Hayes	12	2007	23.000
Von%20Hayes	12	2008	26.000
Von%20Hayes	12	2009	76.000
Von%20Hayes	12	2010	136.000
Von%20Hayes	12	2011	47.000
Joe%20Haynes	01	2006	0
Joe%20Haynes	01	2007	0
Joe%20Haynes	01	2008	1.000
Joe%20Haynes	01	2009	1.000
Joe%20Haynes	01	2010	1.000
Joe%20Haynes	01	2011	0.000
Joe%20Haynes	02	2006	0
Joe%20Haynes	02	2007	0
Joe%20Haynes	02	2008	1.000
Joe%20Haynes	02	2009	1.000
Joe%20Haynes	02	2010	1.000
Joe%20Haynes	02	2011	0.000
Joe%20Haynes	03	2006	0
Joe%20Haynes	03	2007	0
Joe%20Haynes	03	2008	0.000
Joe%20Haynes	03	2009	1.000
Joe%20Haynes	03	2010	1.000
Joe%20Haynes	03	2011	0.000
Joe%20Haynes	04	2006	0
Joe%20Haynes	04	2007	0
Joe%20Haynes	04	2008	1.000
Joe%20Haynes	04	2009	1.000
Joe%20Haynes	04	2010	1.000
Joe%20Haynes	04	2011	1.000
Joe%20Haynes	05	2006	0
Joe%20Haynes	05	2007	0
Joe%20Haynes	05	2008	1.000
Joe%20Haynes	05	2009	0.000
Joe%20Haynes	05	2010	1.000
Joe%20Haynes	05	2011	0.000
Joe%20Haynes	06	2006	0
Joe%20Haynes	06	2007	0
Joe%20Haynes	06	2008	2.000
Joe%20Haynes	06	2009	0.000
Joe%20Haynes	06	2010	0.000
Joe%20Haynes	06	2011	0.000
Joe%20Haynes	07	2006	0
Joe%20Haynes	07	2007	0
Joe%20Haynes	07	2008	1.000
Joe%20Haynes	07	2009	0.000
Joe%20Haynes	07	2010	0.000
Joe%20Haynes	07	2011	0.000
Joe%20Haynes	08	2006	0
Joe%20Haynes	08	2007	0
Joe%20Haynes	08	2008	1.000
Joe%20Haynes	08	2009	0.000
Joe%20Haynes	08	2010	0.000
Joe%20Haynes	08	2011	1.000
Joe%20Haynes	09	2006	0
Joe%20Haynes	09	2007	0
Joe%20Haynes	09	2008	1.000
Joe%20Haynes	09	2009	0.000
Joe%20Haynes	09	2010	1.000
Joe%20Haynes	09	2011	1.000
Joe%20Haynes	10	2006	0
Joe%20Haynes	10	2007	0
Joe%20Haynes	10	2008	2.000
Joe%20Haynes	10	2009	0.000
Joe%20Haynes	10	2010	1.000
Joe%20Haynes	10	2011	1.000
Joe%20Haynes	11	2006	0
Joe%20Haynes	11	2007	0
Joe%20Haynes	11	2008	3.000
Joe%20Haynes	11	2009	1.000
Joe%20Haynes	11	2010	0.000
Joe%20Haynes	11	2011	1.000
Joe%20Haynes	12	2006	0
Joe%20Haynes	12	2007	1.000
Joe%20Haynes	12	2008	0.000
Joe%20Haynes	12	2009	0.000
Joe%20Haynes	12	2010	1.000
Joe%20Haynes	12	2011	1.000
Jim%20Hearn	01	2006	0
Jim%20Hearn	01	2007	0
Jim%20Hearn	01	2008	7.000
Jim%20Hearn	01	2009	7.000
Jim%20Hearn	01	2010	5.000
Jim%20Hearn	01	2011	8.000
Jim%20Hearn	02	2006	0
Jim%20Hearn	02	2007	0
Jim%20Hearn	02	2008	5.000
Jim%20Hearn	02	2009	6.000
Jim%20Hearn	02	2010	7.000
Jim%20Hearn	02	2011	8.000
Jim%20Hearn	03	2006	0
Jim%20Hearn	03	2007	0
Jim%20Hearn	03	2008	5.000
Jim%20Hearn	03	2009	8.000
Jim%20Hearn	03	2010	12.000
Jim%20Hearn	03	2011	8.000
Jim%20Hearn	04	2006	0
Jim%20Hearn	04	2007	0
Jim%20Hearn	04	2008	9.000
Jim%20Hearn	04	2009	8.000
Jim%20Hearn	04	2010	13.000
Jim%20Hearn	04	2011	8.000
Jim%20Hearn	05	2006	0
Jim%20Hearn	05	2007	0
Jim%20Hearn	05	2008	9.000
Jim%20Hearn	05	2009	7.000
Jim%20Hearn	05	2010	10.000
Jim%20Hearn	05	2011	7.000
Jim%20Hearn	06	2006	0
Jim%20Hearn	06	2007	0
Jim%20Hearn	06	2008	12.000
Jim%20Hearn	06	2009	8.000
Jim%20Hearn	06	2010	7.000
Jim%20Hearn	06	2011	9.000
Jim%20Hearn	07	2006	0
Jim%20Hearn	07	2007	0
Jim%20Hearn	07	2008	23.000
Jim%20Hearn	07	2009	6.000
Jim%20Hearn	07	2010	7.000
Jim%20Hearn	07	2011	8.000
Jim%20Hearn	08	2006	0
Jim%20Hearn	08	2007	0
Jim%20Hearn	08	2008	6.000
Jim%20Hearn	08	2009	6.000
Jim%20Hearn	08	2010	11.000
Jim%20Hearn	08	2011	8.000
Jim%20Hearn	09	2006	0
Jim%20Hearn	09	2007	0
Jim%20Hearn	09	2008	5.000
Jim%20Hearn	09	2009	5.000
Jim%20Hearn	09	2010	9.000
Jim%20Hearn	09	2011	5.000
Jim%20Hearn	10	2006	0
Jim%20Hearn	10	2007	0
Jim%20Hearn	10	2008	6.000
Jim%20Hearn	10	2009	7.000
Jim%20Hearn	10	2010	11.000
Jim%20Hearn	10	2011	8.000
Jim%20Hearn	11	2006	0
Jim%20Hearn	11	2007	0
Jim%20Hearn	11	2008	7.000
Jim%20Hearn	11	2009	5.000
Jim%20Hearn	11	2010	13.000
Jim%20Hearn	11	2011	8.000
Jim%20Hearn	12	2006	0
Jim%20Hearn	12	2007	10.000
Jim%20Hearn	12	2008	7.000
Jim%20Hearn	12	2009	7.000
Jim%20Hearn	12	2010	8.000
Jim%20Hearn	12	2011	7.000
Jeff%20Heath	01	2006	0
Jeff%20Heath	01	2007	0
Jeff%20Heath	01	2008	5.000
Jeff%20Heath	01	2009	6.000
Jeff%20Heath	01	2010	6.000
Jeff%20Heath	01	2011	8.000
Jeff%20Heath	02	2006	0
Jeff%20Heath	02	2007	0
Jeff%20Heath	02	2008	5.000
Jeff%20Heath	02	2009	7.000
Jeff%20Heath	02	2010	6.000
Jeff%20Heath	02	2011	7.000
Jeff%20Heath	03	2006	0
Jeff%20Heath	03	2007	0
Jeff%20Heath	03	2008	5.000
Jeff%20Heath	03	2009	10.000
Jeff%20Heath	03	2010	9.000
Jeff%20Heath	03	2011	7.000
Jeff%20Heath	04	2006	0
Jeff%20Heath	04	2007	0
Jeff%20Heath	04	2008	7.000
Jeff%20Heath	04	2009	10.000
Jeff%20Heath	04	2010	10.000
Jeff%20Heath	04	2011	8.000
Jeff%20Heath	05	2006	0
Jeff%20Heath	05	2007	0
Jeff%20Heath	05	2008	7.000
Jeff%20Heath	05	2009	10.000
Jeff%20Heath	05	2010	10.000
Jeff%20Heath	05	2011	9.000
Jeff%20Heath	06	2006	0
Jeff%20Heath	06	2007	0
Jeff%20Heath	06	2008	8.000
Jeff%20Heath	06	2009	9.000
Jeff%20Heath	06	2010	7.000
Jeff%20Heath	06	2011	7.000
Jeff%20Heath	07	2006	0
Jeff%20Heath	07	2007	0
Jeff%20Heath	07	2008	10.000
Jeff%20Heath	07	2009	9.000
Jeff%20Heath	07	2010	7.000
Jeff%20Heath	07	2011	11.000
Jeff%20Heath	08	2006	0
Jeff%20Heath	08	2007	0
Jeff%20Heath	08	2008	13.000
Jeff%20Heath	08	2009	9.000
Jeff%20Heath	08	2010	12.000
Jeff%20Heath	08	2011	9.000
Jeff%20Heath	09	2006	0
Jeff%20Heath	09	2007	0
Jeff%20Heath	09	2008	6.000
Jeff%20Heath	09	2009	7.000
Jeff%20Heath	09	2010	9.000
Jeff%20Heath	09	2011	7.000
Jeff%20Heath	10	2006	0
Jeff%20Heath	10	2007	0
Jeff%20Heath	10	2008	8.000
Jeff%20Heath	10	2009	5.000
Jeff%20Heath	10	2010	11.000
Jeff%20Heath	10	2011	7.000
Jeff%20Heath	11	2006	0
Jeff%20Heath	11	2007	0
Jeff%20Heath	11	2008	4.000
Jeff%20Heath	11	2009	7.000
Jeff%20Heath	11	2010	10.000
Jeff%20Heath	11	2011	8.000
Jeff%20Heath	12	2006	0
Jeff%20Heath	12	2007	5.000
Jeff%20Heath	12	2008	5.000
Jeff%20Heath	12	2009	9.000
Jeff%20Heath	12	2010	8.000
Jeff%20Heath	12	2011	6.000
Jim%20Hegan	01	2006	0
Jim%20Hegan	01	2007	0
Jim%20Hegan	01	2008	8.000
Jim%20Hegan	01	2009	4.000
Jim%20Hegan	01	2010	9.000
Jim%20Hegan	01	2011	13.000
Jim%20Hegan	02	2006	0
Jim%20Hegan	02	2007	0
Jim%20Hegan	02	2008	6.000
Jim%20Hegan	02	2009	6.000
Jim%20Hegan	02	2010	9.000
Jim%20Hegan	02	2011	13.000
Jim%20Hegan	03	2006	0
Jim%20Hegan	03	2007	0
Jim%20Hegan	03	2008	6.000
Jim%20Hegan	03	2009	6.000
Jim%20Hegan	03	2010	17.000
Jim%20Hegan	03	2011	13.000
Jim%20Hegan	04	2006	0
Jim%20Hegan	04	2007	0
Jim%20Hegan	04	2008	7.000
Jim%20Hegan	04	2009	8.000
Jim%20Hegan	04	2010	16.000
Jim%20Hegan	04	2011	12.000
Jim%20Hegan	05	2006	0
Jim%20Hegan	05	2007	0
Jim%20Hegan	05	2008	9.000
Jim%20Hegan	05	2009	7.000
Jim%20Hegan	05	2010	17.000
Jim%20Hegan	05	2011	14.000
Jim%20Hegan	06	2006	0
Jim%20Hegan	06	2007	0
Jim%20Hegan	06	2008	8.000
Jim%20Hegan	06	2009	9.000
Jim%20Hegan	06	2010	13.000
Jim%20Hegan	06	2011	14.000
Jim%20Hegan	07	2006	0
Jim%20Hegan	07	2007	0
Jim%20Hegan	07	2008	24.000
Jim%20Hegan	07	2009	10.000
Jim%20Hegan	07	2010	13.000
Jim%20Hegan	07	2011	16.000
Jim%20Hegan	08	2006	0
Jim%20Hegan	08	2007	0
Jim%20Hegan	08	2008	7.000
Jim%20Hegan	08	2009	10.000
Jim%20Hegan	08	2010	28.000
Jim%20Hegan	08	2011	14.000
Jim%20Hegan	09	2006	0
Jim%20Hegan	09	2007	0
Jim%20Hegan	09	2008	5.000
Jim%20Hegan	09	2009	7.000
Jim%20Hegan	09	2010	16.000
Jim%20Hegan	09	2011	12.000
Jim%20Hegan	10	2006	0
Jim%20Hegan	10	2007	0
Jim%20Hegan	10	2008	5.000
Jim%20Hegan	10	2009	9.000
Jim%20Hegan	10	2010	16.000
Jim%20Hegan	10	2011	14.000
Jim%20Hegan	11	2006	0
Jim%20Hegan	11	2007	0
Jim%20Hegan	11	2008	5.000
Jim%20Hegan	11	2009	8.000
Jim%20Hegan	11	2010	14.000
Jim%20Hegan	11	2011	13.000
Jim%20Hegan	12	2006	0
Jim%20Hegan	12	2007	6.000
Jim%20Hegan	12	2008	4.000
Jim%20Hegan	12	2009	14.000
Jim%20Hegan	12	2010	16.000
Jim%20Hegan	12	2011	12.000
Mike%20Hegan	01	2006	0
Mike%20Hegan	01	2007	0
Mike%20Hegan	01	2008	11.000
Mike%20Hegan	01	2009	10.000
Mike%20Hegan	01	2010	10.000
Mike%20Hegan	01	2011	15.000
Mike%20Hegan	02	2006	0
Mike%20Hegan	02	2007	0
Mike%20Hegan	02	2008	8.000
Mike%20Hegan	02	2009	10.000
Mike%20Hegan	02	2010	10.000
Mike%20Hegan	02	2011	14.000
Mike%20Hegan	03	2006	0
Mike%20Hegan	03	2007	0
Mike%20Hegan	03	2008	11.000
Mike%20Hegan	03	2009	11.000
Mike%20Hegan	03	2010	20.000
Mike%20Hegan	03	2011	15.000
Mike%20Hegan	04	2006	0
Mike%20Hegan	04	2007	0
Mike%20Hegan	04	2008	18.000
Mike%20Hegan	04	2009	21.000
Mike%20Hegan	04	2010	25.000
Mike%20Hegan	04	2011	40.000
Mike%20Hegan	05	2006	0
Mike%20Hegan	05	2007	0
Mike%20Hegan	05	2008	23.000
Mike%20Hegan	05	2009	18.000
Mike%20Hegan	05	2010	46.000
Mike%20Hegan	05	2011	34.000
Mike%20Hegan	06	2006	0
Mike%20Hegan	06	2007	0
Mike%20Hegan	06	2008	18.000
Mike%20Hegan	06	2009	17.000
Mike%20Hegan	06	2010	22.000
Mike%20Hegan	06	2011	22.000
Mike%20Hegan	07	2006	0
Mike%20Hegan	07	2007	0
Mike%20Hegan	07	2008	16.000
Mike%20Hegan	07	2009	15.000
Mike%20Hegan	07	2010	19.000
Mike%20Hegan	07	2011	31.000
Mike%20Hegan	08	2006	0
Mike%20Hegan	08	2007	0
Mike%20Hegan	08	2008	14.000
Mike%20Hegan	08	2009	14.000
Mike%20Hegan	08	2010	27.000
Mike%20Hegan	08	2011	23.000
Mike%20Hegan	09	2006	0
Mike%20Hegan	09	2007	0
Mike%20Hegan	09	2008	14.000
Mike%20Hegan	09	2009	11.000
Mike%20Hegan	09	2010	19.000
Mike%20Hegan	09	2011	45.000
Mike%20Hegan	10	2006	0
Mike%20Hegan	10	2007	0
Mike%20Hegan	10	2008	12.000
Mike%20Hegan	10	2009	12.000
Mike%20Hegan	10	2010	17.000
Mike%20Hegan	10	2011	17.000
Mike%20Hegan	11	2006	0
Mike%20Hegan	11	2007	0
Mike%20Hegan	11	2008	10.000
Mike%20Hegan	11	2009	9.000
Mike%20Hegan	11	2010	16.000
Mike%20Hegan	11	2011	16.000
Mike%20Hegan	12	2006	0
Mike%20Hegan	12	2007	11.000
Mike%20Hegan	12	2008	9.000
Mike%20Hegan	12	2009	10.000
Mike%20Hegan	12	2010	19.000
Mike%20Hegan	12	2011	15.000
Tommy%20Helms	01	2006	0
Tommy%20Helms	01	2007	0
Tommy%20Helms	01	2008	15.000
Tommy%20Helms	01	2009	10.000
Tommy%20Helms	01	2010	10.000
Tommy%20Helms	01	2011	14.000
Tommy%20Helms	02	2006	0
Tommy%20Helms	02	2007	0
Tommy%20Helms	02	2008	11.000
Tommy%20Helms	02	2009	8.000
Tommy%20Helms	02	2010	10.000
Tommy%20Helms	02	2011	13.000
Tommy%20Helms	03	2006	0
Tommy%20Helms	03	2007	0
Tommy%20Helms	03	2008	10.000
Tommy%20Helms	03	2009	12.000
Tommy%20Helms	03	2010	18.000
Tommy%20Helms	03	2011	15.000
Tommy%20Helms	04	2006	0
Tommy%20Helms	04	2007	0
Tommy%20Helms	04	2008	17.000
Tommy%20Helms	04	2009	14.000
Tommy%20Helms	04	2010	23.000
Tommy%20Helms	04	2011	15.000
Tommy%20Helms	05	2006	0
Tommy%20Helms	05	2007	0
Tommy%20Helms	05	2008	17.000
Tommy%20Helms	05	2009	14.000
Tommy%20Helms	05	2010	22.000
Tommy%20Helms	05	2011	18.000
Tommy%20Helms	06	2006	0
Tommy%20Helms	06	2007	0
Tommy%20Helms	06	2008	22.000
Tommy%20Helms	06	2009	13.000
Tommy%20Helms	06	2010	16.000
Tommy%20Helms	06	2011	16.000
Tommy%20Helms	07	2006	0
Tommy%20Helms	07	2007	0
Tommy%20Helms	07	2008	19.000
Tommy%20Helms	07	2009	16.000
Tommy%20Helms	07	2010	22.000
Tommy%20Helms	07	2011	18.000
Tommy%20Helms	08	2006	0
Tommy%20Helms	08	2007	0
Tommy%20Helms	08	2008	10.000
Tommy%20Helms	08	2009	20.000
Tommy%20Helms	08	2010	30.000
Tommy%20Helms	08	2011	16.000
Tommy%20Helms	09	2006	0
Tommy%20Helms	09	2007	0
Tommy%20Helms	09	2008	8.000
Tommy%20Helms	09	2009	11.000
Tommy%20Helms	09	2010	25.000
Tommy%20Helms	09	2011	11.000
Tommy%20Helms	10	2006	0
Tommy%20Helms	10	2007	0
Tommy%20Helms	10	2008	10.000
Tommy%20Helms	10	2009	13.000
Tommy%20Helms	10	2010	21.000
Tommy%20Helms	10	2011	15.000
Tommy%20Helms	11	2006	0
Tommy%20Helms	11	2007	0
Tommy%20Helms	11	2008	9.000
Tommy%20Helms	11	2009	11.000
Tommy%20Helms	11	2010	23.000
Tommy%20Helms	11	2011	16.000
Tommy%20Helms	12	2006	0
Tommy%20Helms	12	2007	14.000
Tommy%20Helms	12	2008	11.000
Tommy%20Helms	12	2009	13.000
Tommy%20Helms	12	2010	18.000
Tommy%20Helms	12	2011	13.000
Rickey%20Henderson	01	2006	0
Rickey%20Henderson	01	2007	0
Rickey%20Henderson	01	2008	327.000
Rickey%20Henderson	01	2009	1909.000
Rickey%20Henderson	01	2010	337.000
Rickey%20Henderson	01	2011	393.000
Rickey%20Henderson	02	2006	0
Rickey%20Henderson	02	2007	0
Rickey%20Henderson	02	2008	272.000
Rickey%20Henderson	02	2009	435.000
Rickey%20Henderson	02	2010	323.000
Rickey%20Henderson	02	2011	335.000
Rickey%20Henderson	03	2006	0
Rickey%20Henderson	03	2007	0
Rickey%20Henderson	03	2008	297.000
Rickey%20Henderson	03	2009	384.000
Rickey%20Henderson	03	2010	393.000
Rickey%20Henderson	03	2011	395.000
Rickey%20Henderson	04	2006	0
Rickey%20Henderson	04	2007	0
Rickey%20Henderson	04	2008	558.000
Rickey%20Henderson	04	2009	623.000
Rickey%20Henderson	04	2010	595.000
Rickey%20Henderson	04	2011	618.000
Rickey%20Henderson	05	2006	0
Rickey%20Henderson	05	2007	0
Rickey%20Henderson	05	2008	570.000
Rickey%20Henderson	05	2009	810.000
Rickey%20Henderson	05	2010	580.000
Rickey%20Henderson	05	2011	696.000
Rickey%20Henderson	06	2006	0
Rickey%20Henderson	06	2007	0
Rickey%20Henderson	06	2008	522.000
Rickey%20Henderson	06	2009	657.000
Rickey%20Henderson	06	2010	397.000
Rickey%20Henderson	06	2011	615.000
Rickey%20Henderson	07	2006	0
Rickey%20Henderson	07	2007	0
Rickey%20Henderson	07	2008	681.000
Rickey%20Henderson	07	2009	3309.000
Rickey%20Henderson	07	2010	601.000
Rickey%20Henderson	07	2011	1061.000
Rickey%20Henderson	08	2006	0
Rickey%20Henderson	08	2007	0
Rickey%20Henderson	08	2008	439.000
Rickey%20Henderson	08	2009	949.000
Rickey%20Henderson	08	2010	700.000
Rickey%20Henderson	08	2011	620.000
Rickey%20Henderson	09	2006	0
Rickey%20Henderson	09	2007	0
Rickey%20Henderson	09	2008	320.000
Rickey%20Henderson	09	2009	481.000
Rickey%20Henderson	09	2010	494.000
Rickey%20Henderson	09	2011	377.000
Rickey%20Henderson	10	2006	0
Rickey%20Henderson	10	2007	0
Rickey%20Henderson	10	2008	339.000
Rickey%20Henderson	10	2009	507.000
Rickey%20Henderson	10	2010	547.000
Rickey%20Henderson	10	2011	455.000
Rickey%20Henderson	11	2006	0
Rickey%20Henderson	11	2007	0
Rickey%20Henderson	11	2008	214.000
Rickey%20Henderson	11	2009	376.000
Rickey%20Henderson	11	2010	400.000
Rickey%20Henderson	11	2011	301.000
Rickey%20Henderson	12	2006	0
Rickey%20Henderson	12	2007	570.000
Rickey%20Henderson	12	2008	538.000
Rickey%20Henderson	12	2009	328.000
Rickey%20Henderson	12	2010	410.000
Rickey%20Henderson	12	2011	280.000
George%20Hendrick	01	2006	0
George%20Hendrick	01	2007	0
George%20Hendrick	01	2008	16.000
George%20Hendrick	01	2009	16.000
George%20Hendrick	01	2010	21.000
George%20Hendrick	01	2011	19.000
George%20Hendrick	02	2006	0
George%20Hendrick	02	2007	0
George%20Hendrick	02	2008	13.000
George%20Hendrick	02	2009	20.000
George%20Hendrick	02	2010	21.000
George%20Hendrick	02	2011	22.000
George%20Hendrick	03	2006	0
George%20Hendrick	03	2007	0
George%20Hendrick	03	2008	13.000
George%20Hendrick	03	2009	17.000
George%20Hendrick	03	2010	30.000
George%20Hendrick	03	2011	27.000
George%20Hendrick	04	2006	0
George%20Hendrick	04	2007	0
George%20Hendrick	04	2008	23.000
George%20Hendrick	04	2009	23.000
George%20Hendrick	04	2010	35.000
George%20Hendrick	04	2011	31.000
George%20Hendrick	05	2006	0
George%20Hendrick	05	2007	0
George%20Hendrick	05	2008	28.000
George%20Hendrick	05	2009	25.000
George%20Hendrick	05	2010	38.000
George%20Hendrick	05	2011	33.000
George%20Hendrick	06	2006	0
George%20Hendrick	06	2007	0
George%20Hendrick	06	2008	26.000
George%20Hendrick	06	2009	28.000
George%20Hendrick	06	2010	26.000
George%20Hendrick	06	2011	31.000
George%20Hendrick	07	2006	0
George%20Hendrick	07	2007	0
George%20Hendrick	07	2008	26.000
George%20Hendrick	07	2009	43.000
George%20Hendrick	07	2010	30.000
George%20Hendrick	07	2011	41.000
George%20Hendrick	08	2006	0
George%20Hendrick	08	2007	0
George%20Hendrick	08	2008	21.000
George%20Hendrick	08	2009	29.000
George%20Hendrick	08	2010	44.000
George%20Hendrick	08	2011	33.000
George%20Hendrick	09	2006	0
George%20Hendrick	09	2007	0
George%20Hendrick	09	2008	18.000
George%20Hendrick	09	2009	23.000
George%20Hendrick	09	2010	39.000
George%20Hendrick	09	2011	29.000
George%20Hendrick	10	2006	0
George%20Hendrick	10	2007	0
George%20Hendrick	10	2008	50.000
George%20Hendrick	10	2009	26.000
George%20Hendrick	10	2010	36.000
George%20Hendrick	10	2011	42.000
George%20Hendrick	11	2006	0
George%20Hendrick	11	2007	0
George%20Hendrick	11	2008	15.000
George%20Hendrick	11	2009	18.000
George%20Hendrick	11	2010	26.000
George%20Hendrick	11	2011	25.000
George%20Hendrick	12	2006	0
George%20Hendrick	12	2007	13.000
George%20Hendrick	12	2008	15.000
George%20Hendrick	12	2009	20.000
George%20Hendrick	12	2010	20.000
George%20Hendrick	12	2011	16.000
Tom%20Henke	01	2006	0
Tom%20Henke	01	2007	0
Tom%20Henke	01	2008	27.000
Tom%20Henke	01	2009	22.000
Tom%20Henke	01	2010	21.000
Tom%20Henke	01	2011	110.000
Tom%20Henke	02	2006	0
Tom%20Henke	02	2007	0
Tom%20Henke	02	2008	21.000
Tom%20Henke	02	2009	27.000
Tom%20Henke	02	2010	18.000
Tom%20Henke	02	2011	26.000
Tom%20Henke	03	2006	0
Tom%20Henke	03	2007	0
Tom%20Henke	03	2008	26.000
Tom%20Henke	03	2009	33.000
Tom%20Henke	03	2010	30.000
Tom%20Henke	03	2011	33.000
Tom%20Henke	04	2006	0
Tom%20Henke	04	2007	0
Tom%20Henke	04	2008	48.000
Tom%20Henke	04	2009	63.000
Tom%20Henke	04	2010	45.000
Tom%20Henke	04	2011	44.000
Tom%20Henke	05	2006	0
Tom%20Henke	05	2007	0
Tom%20Henke	05	2008	45.000
Tom%20Henke	05	2009	85.000
Tom%20Henke	05	2010	40.000
Tom%20Henke	05	2011	42.000
Tom%20Henke	06	2006	0
Tom%20Henke	06	2007	0
Tom%20Henke	06	2008	53.000
Tom%20Henke	06	2009	76.000
Tom%20Henke	06	2010	39.000
Tom%20Henke	06	2011	91.000
Tom%20Henke	07	2006	0
Tom%20Henke	07	2007	0
Tom%20Henke	07	2008	42.000
Tom%20Henke	07	2009	78.000
Tom%20Henke	07	2010	37.000
Tom%20Henke	07	2011	76.000
Tom%20Henke	08	2006	0
Tom%20Henke	08	2007	0
Tom%20Henke	08	2008	53.000
Tom%20Henke	08	2009	100.000
Tom%20Henke	08	2010	72.000
Tom%20Henke	08	2011	73.000
Tom%20Henke	09	2006	0
Tom%20Henke	09	2007	0
Tom%20Henke	09	2008	41.000
Tom%20Henke	09	2009	28.000
Tom%20Henke	09	2010	45.000
Tom%20Henke	09	2011	36.000
Tom%20Henke	10	2006	0
Tom%20Henke	10	2007	0
Tom%20Henke	10	2008	31.000
Tom%20Henke	10	2009	34.000
Tom%20Henke	10	2010	47.000
Tom%20Henke	10	2011	42.000
Tom%20Henke	11	2006	0
Tom%20Henke	11	2007	0
Tom%20Henke	11	2008	19.000
Tom%20Henke	11	2009	31.000
Tom%20Henke	11	2010	35.000
Tom%20Henke	11	2011	32.000
Tom%20Henke	12	2006	0
Tom%20Henke	12	2007	33.000
Tom%20Henke	12	2008	22.000
Tom%20Henke	12	2009	24.000
Tom%20Henke	12	2010	31.000
Tom%20Henke	12	2011	30.000
Mike%20Henneman	01	2006	0
Mike%20Henneman	01	2007	0
Mike%20Henneman	01	2008	5.000
Mike%20Henneman	01	2009	5.000
Mike%20Henneman	01	2010	5.000
Mike%20Henneman	01	2011	8.000
Mike%20Henneman	02	2006	0
Mike%20Henneman	02	2007	0
Mike%20Henneman	02	2008	5.000
Mike%20Henneman	02	2009	5.000
Mike%20Henneman	02	2010	6.000
Mike%20Henneman	02	2011	6.000
Mike%20Henneman	03	2006	0
Mike%20Henneman	03	2007	0
Mike%20Henneman	03	2008	6.000
Mike%20Henneman	03	2009	4.000
Mike%20Henneman	03	2010	8.000
Mike%20Henneman	03	2011	7.000
Mike%20Henneman	04	2006	0
Mike%20Henneman	04	2007	0
Mike%20Henneman	04	2008	8.000
Mike%20Henneman	04	2009	7.000
Mike%20Henneman	04	2010	9.000
Mike%20Henneman	04	2011	8.000
Mike%20Henneman	05	2006	0
Mike%20Henneman	05	2007	0
Mike%20Henneman	05	2008	6.000
Mike%20Henneman	05	2009	7.000
Mike%20Henneman	05	2010	8.000
Mike%20Henneman	05	2011	10.000
Mike%20Henneman	06	2006	0
Mike%20Henneman	06	2007	0
Mike%20Henneman	06	2008	9.000
Mike%20Henneman	06	2009	8.000
Mike%20Henneman	06	2010	8.000
Mike%20Henneman	06	2011	11.000
Mike%20Henneman	07	2006	0
Mike%20Henneman	07	2007	0
Mike%20Henneman	07	2008	10.000
Mike%20Henneman	07	2009	8.000
Mike%20Henneman	07	2010	8.000
Mike%20Henneman	07	2011	11.000
Mike%20Henneman	08	2006	0
Mike%20Henneman	08	2007	0
Mike%20Henneman	08	2008	6.000
Mike%20Henneman	08	2009	9.000
Mike%20Henneman	08	2010	11.000
Mike%20Henneman	08	2011	11.000
Mike%20Henneman	09	2006	0
Mike%20Henneman	09	2007	0
Mike%20Henneman	09	2008	6.000
Mike%20Henneman	09	2009	8.000
Mike%20Henneman	09	2010	8.000
Mike%20Henneman	09	2011	7.000
Mike%20Henneman	10	2006	0
Mike%20Henneman	10	2007	0
Mike%20Henneman	10	2008	6.000
Mike%20Henneman	10	2009	6.000
Mike%20Henneman	10	2010	8.000
Mike%20Henneman	10	2011	12.000
Mike%20Henneman	11	2006	0
Mike%20Henneman	11	2007	0
Mike%20Henneman	11	2008	4.000
Mike%20Henneman	11	2009	4.000
Mike%20Henneman	11	2010	8.000
Mike%20Henneman	11	2011	6.000
Mike%20Henneman	12	2006	0
Mike%20Henneman	12	2007	6.000
Mike%20Henneman	12	2008	5.000
Mike%20Henneman	12	2009	5.000
Mike%20Henneman	12	2010	7.000
Mike%20Henneman	12	2011	6.000
Tommy%20Henrich	01	2006	0
Tommy%20Henrich	01	2007	0
Tommy%20Henrich	01	2008	21.000
Tommy%20Henrich	01	2009	32.000
Tommy%20Henrich	01	2010	29.000
Tommy%20Henrich	01	2011	20.000
Tommy%20Henrich	02	2006	0
Tommy%20Henrich	02	2007	0
Tommy%20Henrich	02	2008	16.000
Tommy%20Henrich	02	2009	21.000
Tommy%20Henrich	02	2010	24.000
Tommy%20Henrich	02	2011	23.000
Tommy%20Henrich	03	2006	0
Tommy%20Henrich	03	2007	0
Tommy%20Henrich	03	2008	14.000
Tommy%20Henrich	03	2009	26.000
Tommy%20Henrich	03	2010	25.000
Tommy%20Henrich	03	2011	20.000
Tommy%20Henrich	04	2006	0
Tommy%20Henrich	04	2007	0
Tommy%20Henrich	04	2008	24.000
Tommy%20Henrich	04	2009	27.000
Tommy%20Henrich	04	2010	31.000
Tommy%20Henrich	04	2011	21.000
Tommy%20Henrich	05	2006	0
Tommy%20Henrich	05	2007	0
